fundingTime,symbol,fundingRate,markPrice,spotPrice
2023-09-07 16:00:00.000,BTCUSD_PERP,0.00009302,,25828.71000000
2023-09-08 00:00:00.000,BTCUSD_PERP,-0.00004082,,26359.08000000
2023-09-08 08:00:00.000,BTCUSD_PERP,0.00001334,,26200.04000000
2023-09-08 16:00:00.000,BTCUSD_PERP,-0.00001874,,25796.69000000
2023-09-09 00:00:00.000,BTCUSD_PERP,-0.00007198,,25860.65000000
2023-09-09 08:00:00.000,BTCUSD_PERP,0.00001294,,25870.48000000
2023-09-09 16:00:00.000,BTCUSD_PERP,0.00000803,,25895.84000000
2023-09-10 00:00:00.000,BTCUSD_PERP,0.00000057,,25871.65000000
2023-09-10 08:00:00.000,BTCUSD_PERP,-0.00003751,,25863.10000000
2023-09-10 16:00:00.000,BTCUSD_PERP,0.00009153,,25791.17000000
2023-09-11 00:00:00.000,BTCUSD_PERP,0.00004826,,25726.35000000
2023-09-11 08:00:00.000,BTCUSD_PERP,0.00005422,,25805.26000000
2023-09-11 16:00:00.000,BTCUSD_PERP,0.00004498,,25185.01000000
2023-09-12 00:00:00.000,BTCUSD_PERP,-0.00001315,,25202.39000000
2023-09-12 08:00:00.000,BTCUSD_PERP,-0.00000692,,25766.93000000
2023-09-12 16:00:00.000,BTCUSD_PERP,-0.00004276,,26109.32000000
2023-09-13 00:00:00.000,BTCUSD_PERP,-0.00000560,,25919.51000000
2023-09-13 08:00:00.000,BTCUSD_PERP,0.00004186,,25952.88000000
2023-09-13 16:00:00.000,BTCUSD_PERP,-0.00002775,,26280.05000000
2023-09-14 00:00:00.000,BTCUSD_PERP,-0.00009967,,26522.00000000
2023-09-14 08:00:00.000,BTCUSD_PERP,0.00002333,,26306.51000000
2023-09-14 16:00:00.000,BTCUSD_PERP,-0.00008351,,26621.67000000
2023-09-15 00:00:00.000,BTCUSD_PERP,-0.00005562,,26481.44000000
2023-09-15 08:00:00.000,BTCUSD_PERP,-0.00004037,,26633.41000000
2023-09-15 16:00:00.000,BTCUSD_PERP,0.00005262,,26379.97000000
2023-09-16 00:00:00.000,BTCUSD_PERP,-0.00000606,,26630.17000000
2023-09-16 08:00:00.000,BTCUSD_PERP,-0.00003779,,26508.08000000
2023-09-16 16:00:00.000,BTCUSD_PERP,-0.00006127,,26527.19000000
2023-09-17 00:00:00.000,BTCUSD_PERP,-0.00010383,,26468.67000000
2023-09-17 08:00:00.000,BTCUSD_PERP,-0.00008842,,26551.14000000
2023-09-17 16:00:00.000,BTCUSD_PERP,-0.00006427,,26511.23000000
2023-09-18 00:00:00.000,BTCUSD_PERP,-0.00000207,,26462.41000000
2023-09-18 08:00:00.000,BTCUSD_PERP,0.00002077,,26724.80000000
2023-09-18 16:00:00.001,BTCUSD_PERP,0.00003575,,
2023-09-19 00:00:00.000,BTCUSD_PERP,-0.00001227,,26677.12000000
2023-09-19 08:00:00.000,BTCUSD_PERP,-0.00013685,,27066.74000000
2023-09-19 16:00:00.000,BTCUSD_PERP,0.00010000,,27285.72000000
2023-09-20 00:00:00.001,BTCUSD_PERP,-0.00003128,,
2023-09-20 08:00:00.000,BTCUSD_PERP,0.00000668,,27188.40000000
2023-09-20 16:00:00.000,BTCUSD_PERP,0.00006088,,27161.15000000
2023-09-21 00:00:00.001,BTCUSD_PERP,0.00002392,,
2023-09-21 08:00:00.000,BTCUSD_PERP,-0.00000320,,26926.74000000
2023-09-21 16:00:00.000,BTCUSD_PERP,0.00010000,,26583.82000000
2023-09-22 00:00:00.000,BTCUSD_PERP,-0.00006227,,26643.38000000
2023-09-22 08:00:00.000,BTCUSD_PERP,0.00005581,,26672.82000000
2023-09-22 16:00:00.000,BTCUSD_PERP,0.00009401,,26597.89000000
2023-09-23 00:00:00.000,BTCUSD_PERP,0.00008335,,26603.10000000
2023-09-23 08:00:00.000,BTCUSD_PERP,0.00002418,,26573.60000000
2023-09-23 16:00:00.000,BTCUSD_PERP,0.00000530,,26606.31000000
2023-09-24 00:00:00.000,BTCUSD_PERP,0.00003547,,26567.07000000
2023-09-24 08:00:00.000,BTCUSD_PERP,0.00002692,,26590.00000000
2023-09-24 16:00:00.000,BTCUSD_PERP,0.00003981,,26573.10000000
2023-09-25 00:00:00.000,BTCUSD_PERP,-0.00004121,,26248.17000000
2023-09-25 08:00:00.000,BTCUSD_PERP,0.00010000,,26142.99000000
2023-09-25 16:00:00.000,BTCUSD_PERP,0.00010000,,26324.78000000
2023-09-26 00:00:00.000,BTCUSD_PERP,0.00001517,,26266.00000000
2023-09-26 08:00:00.001,BTCUSD_PERP,0.00007387,,
2023-09-26 16:00:00.000,BTCUSD_PERP,0.00010000,,26217.95000000
2023-09-27 00:00:00.000,BTCUSD_PERP,0.00010000,,26257.54000000
2023-09-27 08:00:00.000,BTCUSD_PERP,0.00010000,,26259.81000000
2023-09-27 16:00:00.000,BTCUSD_PERP,0.00010000,,26241.07000000
2023-09-28 00:00:00.000,BTCUSD_PERP,0.00010000,,26446.73000000
2023-09-28 08:00:00.000,BTCUSD_PERP,0.00010000,,26410.00000000
2023-09-28 16:00:00.000,BTCUSD_PERP,0.00005500,,27059.99000000
2023-09-29 00:00:00.000,BTCUSD_PERP,0.00001308,,27066.78000000
2023-09-29 08:00:00.000,BTCUSD_PERP,0.00010000,,27003.58000000
2023-09-29 16:00:00.000,BTCUSD_PERP,0.00007436,,26875.00000000
2023-09-30 00:00:00.000,BTCUSD_PERP,0.00004072,,26936.11000000
2023-09-30 08:00:00.000,BTCUSD_PERP,-0.00002973,,26929.09000000
2023-09-30 16:00:00.000,BTCUSD_PERP,-0.00002769,,27020.92000000
2023-10-01 00:00:00.000,BTCUSD_PERP,-0.00007964,,26991.07000000
2023-10-01 08:00:00.001,BTCUSD_PERP,-0.00002430,,
2023-10-01 16:00:00.000,BTCUSD_PERP,0.00003405,,27112.19000000
2023-10-02 00:00:00.000,BTCUSD_PERP,0.00010000,,27932.05000000
2023-10-02 08:00:00.000,BTCUSD_PERP,-0.00000508,,28280.94000000
2023-10-02 16:00:00.000,BTCUSD_PERP,-0.00014760,,27999.15000000
2023-10-03 00:00:00.000,BTCUSD_PERP,0.00009370,,27430.00000000
2023-10-03 08:00:00.000,BTCUSD_PERP,0.00007806,,27595.14000000
2023-10-03 16:00:00.000,BTCUSD_PERP,0.00005313,,27385.44000000
2023-10-04 00:00:00.000,BTCUSD_PERP,0.00004671,,27310.43000000
2023-10-04 08:00:00.000,BTCUSD_PERP,0.00004291,,27519.93000000
2023-10-04 16:00:00.000,BTCUSD_PERP,0.00007950,,27524.06000000
2023-10-05 00:00:00.000,BTCUSD_PERP,-0.00005494,,27811.78000000
2023-10-05 08:00:00.000,BTCUSD_PERP,-0.00004463,,27649.63000000
2023-10-05 16:00:00.000,BTCUSD_PERP,-0.00014373,,27446.63000000
2023-10-06 00:00:00.000,BTCUSD_PERP,-0.00001116,,27457.17000000
2023-10-06 08:00:00.001,BTCUSD_PERP,-0.00006170,,
2023-10-06 16:00:00.000,BTCUSD_PERP,-0.00010172,,27877.74000000
2023-10-07 00:00:00.001,BTCUSD_PERP,-0.00002043,,
2023-10-07 08:00:00.000,BTCUSD_PERP,-0.00007109,,28006.61000000
2023-10-07 16:00:00.001,BTCUSD_PERP,0.00003553,,
2023-10-08 00:00:00.000,BTCUSD_PERP,-0.00000052,,27964.93000000
2023-10-08 08:00:00.000,BTCUSD_PERP,0.00000412,,27911.55000000
2023-10-08 16:00:00.000,BTCUSD_PERP,0.00002711,,27912.59000000
2023-10-09 00:00:00.000,BTCUSD_PERP,0.00000697,,27822.13000000
2023-10-09 08:00:00.001,BTCUSD_PERP,0.00010000,,
2023-10-09 16:00:00.000,BTCUSD_PERP,0.00010000,,27403.03000000
2023-10-10 00:00:00.000,BTCUSD_PERP,0.00010000,,27553.16000000
2023-10-10 08:00:00.000,BTCUSD_PERP,0.00010000,,27677.10000000
2023-10-10 16:00:00.000,BTCUSD_PERP,0.00010000,,27432.75000000
2023-10-11 00:00:00.000,BTCUSD_PERP,0.00010000,,27462.46000000
2023-10-11 08:00:00.000,BTCUSD_PERP,-0.00001324,,27108.43000000
2023-10-11 16:00:00.001,BTCUSD_PERP,0.00010000,,
2023-10-12 00:00:00.001,BTCUSD_PERP,0.00010000,,
2023-10-12 08:00:00.000,BTCUSD_PERP,0.00006238,,26802.80000000
2023-10-12 16:00:00.000,BTCUSD_PERP,0.00010000,,26673.36000000
2023-10-13 00:00:00.001,BTCUSD_PERP,0.00007129,,
2023-10-13 08:00:00.000,BTCUSD_PERP,0.00010000,,26796.02000000
2023-10-13 16:00:00.000,BTCUSD_PERP,0.00008674,,26796.73000000
2023-10-14 00:00:00.000,BTCUSD_PERP,-0.00000102,,26892.46000000
2023-10-14 08:00:00.001,BTCUSD_PERP,0.00005028,,
2023-10-14 16:00:00.000,BTCUSD_PERP,0.00005267,,26926.58000000
2023-10-15 00:00:00.000,BTCUSD_PERP,-0.00004398,,26848.76000000
2023-10-15 08:00:00.000,BTCUSD_PERP,0.00000912,,26905.79000000
2023-10-15 16:00:00.000,BTCUSD_PERP,0.00003488,,26930.29000000
2023-10-16 00:00:00.000,BTCUSD_PERP,-0.00002361,,27141.88000000
2023-10-16 08:00:00.000,BTCUSD_PERP,-0.00002925,,27809.84000000
2023-10-16 16:00:00.000,BTCUSD_PERP,0.00007672,,28087.99000000
2023-10-17 00:00:00.000,BTCUSD_PERP,-0.00005227,,28278.09000000
2023-10-17 08:00:00.000,BTCUSD_PERP,-0.00006473,,28437.35000000
2023-10-17 16:00:00.000,BTCUSD_PERP,-0.00012130,,28584.81000000
2023-10-18 00:00:00.000,BTCUSD_PERP,-0.00010255,,28376.34000000
2023-10-18 08:00:00.000,BTCUSD_PERP,0.00003329,,28561.51000000
2023-10-18 16:00:00.000,BTCUSD_PERP,-0.00000874,,28349.24000000
2023-10-19 00:00:00.000,BTCUSD_PERP,-0.00010335,,28388.48000000
2023-10-19 08:00:00.000,BTCUSD_PERP,-0.00007604,,28325.21000000
2023-10-19 16:00:00.000,BTCUSD_PERP,-0.00010663,,28620.01000000
2023-10-20 00:00:00.000,BTCUSD_PERP,-0.00010057,,28640.00000000
2023-10-20 08:00:00.004,BTCUSD_PERP,-0.00000444,,
2023-10-20 16:00:00.000,BTCUSD_PERP,0.00004040,,29492.87000000
2023-10-21 00:00:00.000,BTCUSD_PERP,-0.00004060,,29628.16000000
2023-10-21 08:00:00.000,BTCUSD_PERP,0.00004589,,29662.30000000
2023-10-21 16:00:00.000,BTCUSD_PERP,0.00002827,,29867.41000000
2023-10-22 00:00:00.000,BTCUSD_PERP,0.00001501,,29971.78000000
2023-10-22 08:00:00.000,BTCUSD_PERP,0.00005591,,29832.09000000
2023-10-22 16:00:00.000,BTCUSD_PERP,0.00007488,,29869.99000000
2023-10-23 00:00:00.000,BTCUSD_PERP,0.00010000,,30120.00000000
2023-10-23 08:00:00.000,BTCUSD_PERP,0.00010000,,30686.78000000
2023-10-23 16:00:00.000,BTCUSD_PERP,0.00001933,,31212.19000000
2023-10-24 00:00:00.000,BTCUSD_PERP,0.00010000,,33519.01000000
2023-10-24 08:00:00.000,BTCUSD_PERP,0.00010000,,34124.68000000
2023-10-24 16:00:00.000,BTCUSD_PERP,0.00010000,,33938.92000000
2023-10-25 00:00:00.000,BTCUSD_PERP,0.00010000,,34026.32000000
2023-10-25 08:00:00.000,BTCUSD_PERP,0.00010000,,33948.54000000
2023-10-25 16:00:00.000,BTCUSD_PERP,0.00010000,,34480.71000000
2023-10-26 00:00:00.000,BTCUSD_PERP,0.00010000,,34660.00000000
2023-10-26 08:00:00.000,BTCUSD_PERP,0.00010000,,34520.85000000
2023-10-26 16:00:00.000,BTCUSD_PERP,0.00010000,,33773.63000000
2023-10-27 00:00:00.000,BTCUSD_PERP,0.00010000,,34015.27000000
2023-10-27 08:00:00.000,BTCUSD_PERP,0.00010000,,34084.72000000
2023-10-27 16:00:00.000,BTCUSD_PERP,0.00010000,,33871.26000000
2023-10-28 00:00:00.000,BTCUSD_PERP,0.00010000,,33888.72000000
2023-10-28 08:00:00.000,BTCUSD_PERP,0.00010000,,34090.00000000
2023-10-28 16:00:00.000,BTCUSD_PERP,0.00010000,,34135.13000000
2023-10-29 00:00:00.000,BTCUSD_PERP,0.00010000,,34075.99000000
2023-10-29 08:00:00.000,BTCUSD_PERP,0.00010000,,34241.64000000
2023-10-29 16:00:00.000,BTCUSD_PERP,0.00010000,,34397.24000000
2023-10-30 00:00:00.000,BTCUSD_PERP,0.00010000,,34460.02000000
2023-10-30 08:00:00.000,BTCUSD_PERP,0.00010000,,34385.32000000
2023-10-30 16:00:00.000,BTCUSD_PERP,0.00010000,,34459.03000000
2023-10-31 00:00:00.000,BTCUSD_PERP,0.00010000,,34511.89000000
2023-10-31 08:00:00.000,BTCUSD_PERP,0.00010000,,34400.92000000
2023-10-31 16:00:00.000,BTCUSD_PERP,0.00010000,,34425.60000000
2023-11-01 00:00:00.001,BTCUSD_PERP,0.00010000,,
2023-11-01 08:00:00.000,BTCUSD_PERP,0.00010000,34475.10000000,34440.17000000
2023-11-01 16:00:00.000,BTCUSD_PERP,0.00020710,34322.50000000,34458.63000000
2023-11-02 00:00:00.000,BTCUSD_PERP,0.00027082,35456.80000000,35423.29000000
2023-11-02 08:00:00.000,BTCUSD_PERP,0.00015694,35321.90000000,35318.14000000
2023-11-02 16:00:00.000,BTCUSD_PERP,0.00010000,34656.72180374,34646.00000000
2023-11-03 00:00:00.000,BTCUSD_PERP,0.00010000,34949.53691101,34510.29000000
2023-11-03 08:00:00.000,BTCUSD_PERP,0.00010000,34476.56217049,34428.07000000
2023-11-03 16:00:00.000,BTCUSD_PERP,0.00010000,34776.88562204,34665.96000000
2023-11-04 00:00:00.000,BTCUSD_PERP,0.00010000,34721.40000000,34696.65000000
2023-11-04 08:00:00.000,BTCUSD_PERP,0.00010000,34777.09511597,34854.42000000
2023-11-04 16:00:00.000,BTCUSD_PERP,0.00010000,34717.12671795,34694.51000000
2023-11-05 00:00:00.000,BTCUSD_PERP,0.00010000,35080.70000000,34978.05000000
2023-11-05 08:00:00.000,BTCUSD_PERP,0.00010000,35190.84096756,35024.20000000
2023-11-05 16:00:00.000,BTCUSD_PERP,0.00010000,34919.75338701,34954.59000000
2023-11-06 00:00:00.000,BTCUSD_PERP,0.00010000,35044.00000000,35054.99000000
2023-11-06 08:00:00.001,BTCUSD_PERP,0.00010000,34933.79203880,
2023-11-06 16:00:00.000,BTCUSD_PERP,0.00010000,35098.21111851,34967.24000000
2023-11-07 00:00:00.000,BTCUSD_PERP,0.00010000,35045.35283915,34924.90000000
2023-11-07 08:00:00.000,BTCUSD_PERP,0.00010000,34953.69855574,34906.03000000
2023-11-07 16:00:00.000,BTCUSD_PERP,0.00010000,34733.80000000,34673.84000000
2023-11-08 00:00:00.000,BTCUSD_PERP,0.00010000,35427.74219537,35359.82000000
2023-11-08 08:00:00.000,BTCUSD_PERP,0.00010000,35236.76446926,35299.92000000
2023-11-08 16:00:00.000,BTCUSD_PERP,0.00010000,35238.20000000,35406.42000000
2023-11-09 00:00:00.000,BTCUSD_PERP,0.00010000,35634.90484678,35856.68000000
2023-11-09 08:00:00.000,BTCUSD_PERP,0.00010000,36562.54191938,36664.19000000
2023-11-09 16:00:00.000,BTCUSD_PERP,0.00010306,37135.60000000,36337.07000000
2023-11-10 00:00:00.000,BTCUSD_PERP,0.00010000,36705.01148005,36494.67000000
2023-11-10 08:00:00.000,BTCUSD_PERP,0.00021840,36477.21651649,36516.30000000
2023-11-10 16:00:00.000,BTCUSD_PERP,0.00010000,37092.51892239,37377.46000000
2023-11-11 00:00:00.000,BTCUSD_PERP,0.00010000,37323.90000000,37296.73000000
2023-11-11 08:00:00.000,BTCUSD_PERP,0.00010000,37032.53987882,36967.16000000
2023-11-11 16:00:00.000,BTCUSD_PERP,0.00010000,37082.05496667,37129.80000000
2023-11-12 00:00:00.000,BTCUSD_PERP,0.00010000,37160.40000000,36906.86000000
2023-11-12 08:00:00.001,BTCUSD_PERP,0.00010000,37159.51241748,
2023-11-12 16:00:00.000,BTCUSD_PERP,0.00010000,37202.30000000,37109.99000000
2023-11-13 00:00:00.000,BTCUSD_PERP,0.00020002,37098.01747643,37096.48000000
2023-11-13 08:00:00.000,BTCUSD_PERP,0.00010000,36993.93394890,37023.33000000
2023-11-13 16:00:00.000,BTCUSD_PERP,0.00010000,36867.16791165,36857.73000000
2023-11-14 00:00:00.000,BTCUSD_PERP,0.00010000,36488.42819883,36245.49000000
2023-11-14 08:00:00.000,BTCUSD_PERP,0.00010000,36721.50000000,36733.34000000
2023-11-14 16:00:00.000,BTCUSD_PERP,0.00010000,36170.00000000,36268.90000000
2023-11-15 00:00:00.000,BTCUSD_PERP,0.00010000,35565.50789987,35496.78000000
2023-11-15 08:00:00.001,BTCUSD_PERP,0.00012568,35600.60000000,
2023-11-15 16:00:00.000,BTCUSD_PERP,0.00010000,36426.86102612,36372.01000000
2023-11-16 00:00:00.000,BTCUSD_PERP,0.00010000,37889.50000000,37765.63000000
2023-11-16 08:00:00.000,BTCUSD_PERP,0.00010000,37459.00740235,37300.40000000
2023-11-16 16:00:00.000,BTCUSD_PERP,0.00010000,36419.94045955,36564.09000000
2023-11-17 00:00:00.000,BTCUSD_PERP,0.00010000,36173.25651465,36368.01000000
2023-11-17 08:00:00.000,BTCUSD_PERP,0.00010000,36252.70000000,36402.63000000
2023-11-17 16:00:00.000,BTCUSD_PERP,0.00010000,36060.00000000,35978.95000000
2023-11-18 00:00:00.000,BTCUSD_PERP,0.00010000,36625.39657335,36400.01000000
2023-11-18 08:00:00.000,BTCUSD_PERP,0.00010000,36430.85315799,36448.01000000
2023-11-18 16:00:00.000,BTCUSD_PERP,0.00010000,36670.96040276,36674.00000000
2023-11-19 00:00:00.000,BTCUSD_PERP,0.00010000,36585.70000000,36464.69000000
2023-11-19 08:00:00.000,BTCUSD_PERP,0.00010000,36632.40000000,36615.99000000
2023-11-19 16:00:00.001,BTCUSD_PERP,0.00010000,36583.49731639,
2023-11-20 00:00:00.000,BTCUSD_PERP,0.00010000,37389.02979896,37299.34000000
2023-11-20 08:00:00.000,BTCUSD_PERP,0.00010000,37262.76249083,37123.95000000
2023-11-20 16:00:00.000,BTCUSD_PERP,0.00010000,37489.10000000,37234.83000000
2023-11-21 00:00:00.000,BTCUSD_PERP,0.00010000,37465.52873246,37394.17000000
2023-11-21 08:00:00.000,BTCUSD_PERP,0.00010000,37292.42837271,37407.62000000
2023-11-21 16:00:00.000,BTCUSD_PERP,0.00010000,37000.37134219,37194.80000000
2023-11-22 00:00:00.000,BTCUSD_PERP,0.00010000,35748.82016156,36108.17000000
2023-11-22 08:00:00.000,BTCUSD_PERP,0.00010000,36450.27173503,36560.22000000
2023-11-22 16:00:00.000,BTCUSD_PERP,0.00010000,36485.00000000,36469.87000000
2023-11-23 00:00:00.000,BTCUSD_PERP,0.00010000,37423.70000000,37302.22000000
2023-11-23 08:00:00.000,BTCUSD_PERP,0.00010000,37382.39639124,37500.00000000
2023-11-23 16:00:00.001,BTCUSD_PERP,0.00010000,36953.57834855,
2023-11-24 00:00:00.000,BTCUSD_PERP,0.00010000,37293.00000000,37294.47000000
2023-11-24 08:00:00.000,BTCUSD_PERP,0.00010000,37540.00000000,37437.90000000
2023-11-24 16:00:00.006,BTCUSD_PERP,0.00010000,38248.00311828,
2023-11-25 00:00:00.000,BTCUSD_PERP,0.00010000,37734.10000000,37717.99000000
2023-11-25 08:00:00.000,BTCUSD_PERP,0.00010000,37827.60000000,37761.10000000
2023-11-25 16:00:00.000,BTCUSD_PERP,0.00010000,37717.20804886,37739.01000000
2023-11-26 00:00:00.001,BTCUSD_PERP,0.00010000,37798.52240738,
2023-11-26 08:00:00.000,BTCUSD_PERP,0.00010000,37805.32175328,37755.48000000
2023-11-26 16:00:00.000,BTCUSD_PERP,0.00010000,37449.72539601,37226.52000000
2023-11-27 00:00:00.000,BTCUSD_PERP,0.00010000,37458.30000000,37486.40000000
2023-11-27 08:00:00.000,BTCUSD_PERP,0.00010000,37294.38847379,37338.14000000
2023-11-27 16:00:00.000,BTCUSD_PERP,0.00010000,36755.52677806,37077.80000000
2023-11-28 00:00:00.000,BTCUSD_PERP,0.00010000,37248.00000000,37258.13000000
2023-11-28 08:00:00.000,BTCUSD_PERP,0.00010000,37105.00000000,36940.54000000
2023-11-28 16:00:00.000,BTCUSD_PERP,0.00010000,37521.93804971,37877.57000000
