fundingTime,Funding Rate,Position,Funding+Basis P&L,Cash Balance
2024-08-10 08:00:00.000,0.0001,ARB,0.0,977.3031679101688
2024-08-10 16:00:00.000,0.0001,ARB,0.09758372131583036,977.4007516314846
2024-08-11 00:00:00.000,4.261e-05,ARB,0.09759346505040374,977.498345096535
2024-08-11 08:00:00.000,9.26e-05,ARB,0.041588727677836515,977.5399338242129
2024-08-11 16:00:00.000,-3.615e-05,Cash,1.5133820562388254,979.0533158804517
2024-08-12 00:00:00.001,4.543e-05,ARB,0.0,977.5847359066311
2024-08-12 08:00:00.000,6.486e-05,ARB,0.04434505704040989,977.6290809636715
2024-08-12 16:00:00.000,2.937e-05,ARB,0.06331390865801678,977.6923948723295
2024-08-13 00:00:00.000,0.0001,ARB,0.028671753398944216,977.7210666257284
2024-08-13 08:00:00.000,5.766e-05,ARB,0.097625448502579,977.818692074231
2024-08-13 16:00:00.000,-6.557e-05,Cash,26.613733307989264,1004.4324253822202
2024-08-14 00:00:00.000,6.29e-05,ARB,0.0,1002.9257767441469
2024-08-14 08:00:00.000,-5.49e-06,Cash,-4.986641811560506,997.9391349325864
2024-08-14 16:00:00.000,-0.00011897,Cash,0.0,997.9391349325864
2024-08-15 00:00:00.000,-7.077e-05,Cash,0.0,997.9391349325864
2024-08-15 08:00:00.000,-3.491e-05,Cash,0.0,997.9391349325864
2024-08-15 16:00:00.000,-3.56e-05,Cash,0.0,997.9391349325864
2024-08-16 00:00:00.001,-0.00013799,Cash,0.0,997.9391349325864
2024-08-16 08:00:00.000,3.47e-05,ARB,0.0,996.4422262301875
2024-08-16 16:00:00.000,-5.297e-05,Cash,8.564608802898105,1005.0068350330856
2024-08-17 00:00:00.000,-2.442e-05,Cash,0.0,1005.0068350330856
2024-08-17 08:00:00.000,6.238e-05,ARB,0.0,1003.499324780536
2024-08-17 16:00:00.000,3.922e-05,ARB,0.06250439044799011,1003.561829170984
2024-08-18 00:00:00.000,9.707e-05,ARB,0.03930065539767586,1003.6011298263817
2024-08-18 08:00:00.000,0.0001,ARB,0.09727343232973851,1003.6984032587114
2024-08-18 16:00:00.001,2.632e-05,ARB,0.10021928556538234,1003.7986225442768
2024-08-19 00:00:00.000,-4.489e-05,Cash,-3.0532742401956967,1000.7453483040811
2024-08-19 08:00:00.001,-6.78e-05,Cash,0.0,1000.7453483040811
2024-08-19 16:00:00.000,-7.203e-05,Cash,0.0,1000.7453483040811
2024-08-20 00:00:00.000,-9.761e-05,Cash,0.0,1000.7453483040811
2024-08-20 08:00:00.000,5.937e-05,ARB,0.0,999.2442302816249
2024-08-20 16:00:00.000,-2.8e-05,Cash,1.2717302739984537,1000.5159605556233
2024-08-21 00:00:00.000,-0.00012194,Cash,0.0,1000.5159605556233
2024-08-21 08:00:00.000,4.174e-05,ARB,0.0,999.0151866147899
2024-08-21 16:00:00.000,4.223e-05,ARB,0.041636345548467374,999.0568229603383
2024-08-22 00:00:00.000,0.0001,ARB,0.04212688437916467,999.0989498447175
2024-08-22 08:00:00.000,8.801e-05,ARB,0.09976003014199504,999.1987098748594
2024-08-22 16:00:00.000,1.742e-05,ARB,0.08780756923840226,999.2865174440979
2024-08-23 00:00:00.000,0.0001,ARB,0.01738145977717537,999.303898903875
2024-08-23 08:00:00.000,6.24e-06,ARB,0.09978049430555193,999.4036793981807
2024-08-23 16:00:00.000,2.611e-05,ARB,0.006226924541005481,999.4099063227217
2024-08-24 00:00:00.000,-8.2e-05,Cash,0.9410328774606214,1000.3509392001823
2024-08-24 08:00:00.005,0.0001,ARB,0.0,998.850412791382
2024-08-24 16:00:00.000,0.0001,ARB,0.0997352137172195,998.9501480050992
2024-08-25 00:00:00.000,0.0001,ARB,0.09974517227830916,999.0498931773775
2024-08-25 08:00:00.000,4.816e-05,ARB,0.09975513183376114,999.1496483092112
2024-08-25 16:00:00.000,0.0001,ARB,0.04804686849197776,999.1976951777032
2024-08-26 00:00:00.000,6.259e-05,ARB,0.09976988986349367,999.2974650675667
2024-08-26 08:00:00.000,1.892e-05,ARB,0.06245220929607112,999.3599172768628
2024-08-26 16:00:00.000,6.767e-05,ARB,0.018879527800425927,999.3787968046632
2024-08-27 00:00:00.000,-1.141e-05,Cash,-2.898104631762898,996.4806921729004
2024-08-27 08:00:00.000,5.076e-05,ARB,0.0,994.985971134641
2024-08-27 16:00:00.000,3.81e-06,ARB,0.050429729662952186,995.0364008643039
2024-08-28 00:00:00.000,-0.00019923,Cash,-4.984011049718141,990.0523898145858
2024-08-28 08:00:00.000,-6.87e-05,Cash,0.0,990.0523898145858
2024-08-28 16:00:00.000,-4.425e-05,Cash,0.0,990.0523898145858
2024-08-29 00:00:00.000,1.765e-05,ARB,0.0,988.5673112298639
2024-08-29 08:00:00.000,-7.321e-05,Cash,-4.848795804107131,983.7185154257568
2024-08-29 16:00:00.000,1.49e-06,ARB,0.0,982.2429376526181
2024-08-30 00:00:00.000,-1.219e-05,Cash,4.00604440999855,986.2489820626167
2024-08-30 08:00:00.000,-5.516e-05,Cash,0.0,986.2489820626167
2024-08-30 16:00:00.000,4.583e-05,ARB,0.0,984.7696085895228
2024-08-31 00:00:00.002,3.927e-05,ARB,0.045064293174915344,984.8146728826978
2024-08-31 08:00:00.001,4.843e-05,ARB,0.03861566169579739,984.8532885443935
2024-08-31 16:00:00.011,8.72e-06,ARB,0.04762490009705867,984.9009134444906
2024-09-01 00:00:00.000,2.144e-05,ARB,0.008575453461288103,984.9094888979519
2024-09-01 08:00:00.001,1.607e-05,ARB,0.02108478475280913,984.9305736827047
2024-09-01 16:00:00.004,2.227e-05,ARB,0.015804092567602443,984.9463777752723
2024-09-02 00:00:00.004,-3.476e-05,Cash,-9.902181509189479,975.0441962660827
2024-09-02 08:00:00.005,6.317e-05,ARB,0.0,973.5816299716836
2024-09-02 16:00:00.001,4.257e-05,ARB,0.06140889983796329,973.6430388715215
2024-09-03 00:00:00.002,8.979e-05,ARB,0.04138581218851353,973.6844246837101
2024-09-03 08:00:00.001,8.124e-05,ARB,0.08729598380561181,973.7717206675156
2024-09-03 16:00:00.000,5.205e-05,ARB,0.07899055076514844,973.8507112182808
2024-09-04 00:00:00.000,3.903e-05,ARB,0.05061289612463314,973.9013241144055
2024-09-04 08:00:00.000,-7.255e-05,Cash,-0.2722574679800269,973.6290666464255
2024-09-04 16:00:00.000,-7.864e-05,Cash,0.0,973.6290666464255
2024-09-05 00:00:00.001,0.0001,ARB,0.0,972.1686230464559
2024-09-05 08:00:00.000,3.227e-05,ARB,0.09707103701118862,972.2656940834671
2024-09-05 16:00:00.000,2.351e-05,ARB,0.031327951427151376,972.2970220348942
2024-09-06 00:00:00.000,8.074e-05,ARB,0.0228244149335583,972.3198464498278
2024-09-06 08:00:00.001,8.62e-06,ARB,0.07838734674575555,972.3982337965735
2024-09-06 16:00:00.000,4.123e-05,ARB,0.008369499666163476,972.4066032962397
2024-09-07 00:00:00.000,-0.00013492,Cash,-1.3945437395148097,971.0120595567249
2024-09-07 08:00:00.000,-8.341e-05,Cash,0.0,971.0120595567249
2024-09-07 16:00:00.000,-8.497e-05,Cash,0.0,971.0120595567249
2024-09-08 00:00:00.001,-5.6e-06,Cash,0.0,971.0120595567249
2024-09-08 08:00:00.000,7.7e-07,ARB,0.0,969.5555414673898
2024-09-08 16:00:00.000,2.68e-06,ARB,0.0007454379302794954,969.5562869053201
2024-09-09 00:00:00.000,-1.815e-05,Cash,0.6554091277297479,970.2116960330499
2024-09-09 08:00:00.000,-1.888e-05,Cash,0.0,970.2116960330499
2024-09-09 16:00:00.000,3.942e-05,ARB,0.0,968.7563784890003
2024-09-10 00:00:00.000,4.093e-05,ARB,0.03813109387537634,968.7945095828757
2024-09-10 08:00:00.000,-4.31e-06,Cash,-22.825050751634667,945.969458831241
2024-09-10 16:00:00.000,3.356e-05,ARB,0.0,944.5505046429942
2024-09-11 00:00:00.001,-2.831e-05,Cash,-5.5031818379713044,939.0473228050229
2024-09-11 08:00:00.000,-1.003e-05,Cash,0.0,939.0473228050229
2024-09-11 16:00:00.000,3.69e-06,ARB,0.0,937.6387518208153
2024-09-12 00:00:00.000,1.423e-05,ARB,0.00345469716372748,937.642206517979
2024-09-12 08:00:00.000,7.317e-05,ARB,0.013322634625852715,937.6555291526049
2024-09-12 16:00:00.000,8.226e-05,ARB,0.06850534268549396,937.7240344952904
2024-09-13 00:00:00.001,1.212e-05,ARB,0.07702147330896622,937.8010559685994
2024-09-13 08:00:00.001,-1.192e-05,Cash,-11.842474787199738,925.9585811813996
2024-09-13 16:00:00.000,3.738e-05,ARB,0.0,924.5696433096275
2024-09-14 00:00:00.000,-5.585e-05,Cash,0.0990677231646299,924.6687110327921
2024-09-14 08:00:00.000,8.186e-05,ARB,0.0,923.281707966243
2024-09-14 16:00:00.000,2.002e-05,ARB,0.07546647085319548,923.3571744370961
2024-09-15 00:00:00.000,0.0001,ARB,0.01845788221628232,923.3756323193123
2024-09-15 08:00:00.000,0.0001,ARB,0.09219905688708334,923.4678313761995
2024-09-15 16:00:00.000,8.814e-05,ARB,0.09220826296291351,923.5600396391624
2024-09-16 00:00:00.001,0.0001,ARB,0.08128047802095509,923.6413201171833
2024-09-16 08:00:00.000,6.067e-05,ARB,0.09222558581370076,923.733545702997
2024-09-16 16:00:00.000,5.36e-05,ARB,0.05595884984647413,923.7895045528435
2024-09-17 00:00:00.000,9.174e-05,ARB,0.049440844767866365,923.8389453976114
2024-09-17 08:00:00.000,0.0001,ARB,0.0846258553735007,923.9235712529849
2024-09-17 16:00:00.000,5.65e-05,ARB,0.09225376858961054,924.0158250215744
2024-09-18 00:00:00.000,1.163e-05,ARB,0.05212858377254838,924.0679536053469
2024-09-18 08:00:00.000,3.234e-05,ARB,0.01073078993497954,924.0786843952819
2024-09-18 16:00:00.005,2.244e-05,ARB,0.0298398775963634,924.1085242728783
2024-09-19 00:00:00.000,0.0001,ARB,0.020705889791756363,924.1292301626701
2024-09-19 08:00:00.000,0.0001,ARB,0.0922743036317426,924.2215044663018
2024-09-19 16:00:00.000,9.2e-05,ARB,0.09228351722096025,924.3137879835227
2024-09-20 00:00:00.000,0.0001,ARB,0.08490931319174237,924.3986972967144
2024-09-20 08:00:00.001,3.752e-05,ARB,0.09230120992507694,924.4909985066395
2024-09-20 16:00:00.002,0.0001,ARB,0.03463487191057316,924.5256333785501
2024-09-21 00:00:00.007,7.215e-05,ARB,0.09231388449284823,924.6179472630429
2024-09-21 08:00:00.000,4.339e-05,ARB,0.066611118117686,924.6845583811605
2024-09-21 16:00:00.000,3.77e-06,ARB,0.040061879893676315,924.7246202610542
2024-09-22 00:00:00.000,5.393e-05,ARB,0.003480982500656598,924.7281012435548
2024-09-22 08:00:00.000,4.679e-05,ARB,0.04979578062031481,924.7778970241751
2024-09-22 16:00:00.001,9.871e-05,ARB,0.04320545226505851,924.8211024764402
2024-09-23 00:00:00.001,7.88e-05,ARB,0.09115215738891123,924.9122546338291
2024-09-23 08:00:00.000,7.433e-05,ARB,0.07277376103664801,924.9850283948657
2024-09-23 16:00:00.000,5.55e-05,ARB,0.06865100595484948,925.0536794008206
2024-09-24 00:00:00.000,5.755e-05,ARB,0.05126346848793542,925.1049428693085
2024-09-24 08:00:00.000,2.593e-05,ARB,0.053159929777935516,925.1581027990865
2024-09-24 16:00:00.000,3.666e-05,ARB,0.02395336558117194,925.1820561646676
2024-09-25 00:00:00.000,0.0001,ARB,0.033866298417728216,925.2159224630853
2024-09-25 08:00:00.000,5.447e-05,ARB,0.09238280985793908,925.3083052729432
2024-09-25 16:00:00.000,3.277e-05,ARB,0.050325941073134886,925.3586312140163
2024-09-26 00:00:00.000,5.938e-05,ARB,0.03027851634136599,925.3889097303577
2024-09-26 08:00:00.001,0.0001,ARB,0.05486716906959895,925.4437768994272
2024-09-26 16:00:00.000,0.0001,ARB,0.09240556112340781,925.5361824605507
2024-09-27 00:00:00.000,5.991e-05,ARB,0.09241478781868599,925.6285972483694
2024-09-27 08:00:00.001,5.893e-05,ARB,0.05537122764725809,925.6839684760166
2024-09-27 16:00:00.000,0.0001,ARB,0.054468730427898224,925.7384372064445
2024-09-28 00:00:00.000,0.0001,ARB,0.09243498295506349,925.8308721893995
2024-09-28 08:00:00.000,0.0001,ARB,0.09244421258811154,925.9233164019877
2024-09-28 16:00:00.000,0.0001,ARB,0.09245344314273847,926.0157698451304
2024-09-29 00:00:00.000,0.0001,ARB,0.09246267461903628,926.1082325197494
2024-09-29 08:00:00.000,8.236e-05,ARB,0.09247190701709698,926.2007044267665
2024-09-29 16:00:00.000,0.0001,ARB,0.0761674671815636,926.276871893948
2024-09-30 00:00:00.000,0.0001,ARB,0.09248874565861072,926.3693606396066
2024-09-30 08:00:00.001,8.55e-05,ARB,0.09249798065986471,926.4618586202665
2024-09-30 16:00:00.000,9.91e-05,ARB,0.07909367017866474,926.5409522904451
2024-10-01 00:00:00.000,0.0001,ARB,0.09168247805942514,926.6326347685045
2024-10-01 08:00:00.000,0.0001,ARB,0.09252426858163518,926.7251590370862
2024-10-01 16:00:00.000,8.298e-05,ARB,0.09253350712985306,926.817692544216
2024-10-02 00:00:00.000,-8.817e-05,Cash,5.410081391761863,932.2277739359779
2024-10-02 08:00:00.000,-2.887e-05,Cash,0.0,932.2277739359779
2024-10-02 16:00:00.000,4.283e-05,ARB,0.0,930.8294322750739
2024-10-03 00:00:00.000,9.38e-05,ARB,0.039807623447464906,930.8692398985214
2024-10-03 08:00:00.000,4.645e-05,ARB,0.08718456140042759,930.9564244599219
2024-10-03 16:00:00.000,8.589e-05,ARB,0.043178061527289126,930.9996025214492
2024-10-04 00:00:00.000,5.189e-05,ARB,0.07984361052677642,931.0794461319759
2024-10-04 08:00:00.000,9.306e-05,ARB,0.048241241891098546,931.127687373867
2024-10-04 16:00:00.000,7.046e-05,ARB,0.08652076647313155,931.2142081403401
2024-10-05 00:00:00.000,7.8e-06,ARB,0.06551493307591001,931.279723073416
2024-10-05 08:00:00.001,9.818e-05,ARB,0.007253085867212686,931.2869761592832
2024-10-05 16:00:00.000,6.413e-05,ARB,0.09129660468633945,931.3782727639696
2024-10-06 00:00:00.001,0.0001,ARB,0.05963969469940483,931.437912458669
2024-10-06 08:00:00.000,8.655e-05,ARB,0.0930040755589981,931.5309165342279
2024-10-06 16:00:00.000,0.0001,ARB,0.08050306482479838,931.6114195990527
2024-10-07 00:00:00.001,8.209e-05,ARB,0.09302140024696542,931.7044409992997
2024-10-07 08:00:00.001,0.0001,ARB,0.07636889213529006,931.780809891435
2024-10-07 16:00:00.001,0.0001,ARB,0.09303831386765979,931.8738482053026
2024-10-08 00:00:00.000,7.718e-05,ARB,0.09304760374329947,931.9668958090459
2024-10-08 08:00:00.000,8.84e-05,ARB,0.07182131121101434,932.0387171202569
2024-10-08 16:00:00.001,0.0001,ARB,0.08226863425954056,932.1209857545165
2024-10-09 00:00:00.000,0.0001,ARB,0.09307228042758847,932.2140580349441
2024-10-09 08:00:00.000,0.0001,ARB,0.09308157369478917,932.3071396086389
2024-10-09 16:00:00.000,0.0001,ARB,0.0930908678899226,932.4002304765288
2024-10-10 00:00:00.000,0.0001,ARB,0.09310016301308141,932.4933306395419
2024-10-10 08:00:00.001,0.0001,ARB,0.09310945906435826,932.5864400986063
2024-10-10 16:00:00.000,0.0001,ARB,0.09311875604384585,932.6795588546502
2024-10-11 00:00:00.000,-7.79e-06,Cash,-1.2161875155386805,931.4633713391115
2024-10-11 08:00:00.000,-2.667e-05,Cash,0.0,931.4633713391115
2024-10-11 16:00:00.000,5.817e-05,ARB,0.0,930.0661762821029
2024-10-12 00:00:00.000,0.0001,ARB,0.05402079655011843,930.1201970786531
2024-10-12 08:00:00.000,0.0001,ARB,0.0928725016783035,930.2130695803314
2024-10-12 16:00:00.000,5.207e-05,ARB,0.0928817749975961,930.3059513553291
2024-10-13 00:00:00.000,0.0001,ARB,0.04836836934074138,930.3543197246698
2024-10-13 08:00:00.000,0.0001,ARB,0.09289587882450828,930.4472156034943
2024-10-13 16:00:00.000,0.0001,ARB,0.0929051544780089,930.5401207579723
2024-10-14 00:00:00.000,0.0001,ARB,0.09291443105768354,930.63303518903
2024-10-14 08:00:00.000,0.0001,ARB,0.09292370856362465,930.7259588975936
2024-10-14 16:00:00.000,0.0001,ARB,0.09293298699592473,930.8188918845896
2024-10-15 00:00:00.000,0.0001,ARB,0.09294226635467627,930.9118341509443
2024-10-15 08:00:00.000,0.0001,ARB,0.0929515466399718,931.0047856975842
2024-10-15 16:00:00.000,0.0001,ARB,0.09296082785190378,931.0977465254362
2024-10-16 00:00:00.000,9.656e-05,ARB,0.0929701099905648,931.1907166354267
2024-10-16 08:00:00.000,4.599e-05,ARB,0.08978090193491933,931.2804975373616
2024-10-16 16:00:00.000,0.0001,ARB,0.042765345696620646,931.3232628830582
2024-10-17 00:00:00.000,6.725e-05,ARB,0.09299262779887336,931.416255510857
2024-10-17 08:00:00.000,3.823e-05,ARB,0.06254378656833047,931.4787992974253
2024-10-17 16:00:00.000,0.0001,ARB,0.035557018845394854,931.5143563162707
2024-10-18 00:00:00.009,0.0001,ARB,0.09301170847817963,931.6073680247489
2024-10-18 08:00:00.001,5.982e-05,ARB,0.0930209956972712,931.7003890204462
2024-10-18 16:00:00.000,0.0001,ARB,0.05565071579529629,931.7560397362415
2024-10-19 00:00:00.001,9.031e-05,ARB,0.09303584056766373,931.8490755768091
2024-10-19 08:00:00.001,0.0001,ARB,0.08402905708031862,931.9331046338895
2024-10-19 16:00:00.000,0.0001,ARB,0.09305352049769387,932.0261581543872
2024-10-20 00:00:00.000,0.0001,ARB,0.09306281189171556,932.1192209662789
2024-10-20 08:00:00.000,0.0001,ARB,0.09307210421348296,932.2122930704924
2024-10-20 16:00:00.000,0.0001,ARB,0.09308139746308866,932.3053744679554
2024-10-21 00:00:00.000,0.0001,ARB,0.09309069164062535,932.3984651595961
2024-10-21 08:00:00.000,0.0001,ARB,0.09309998674618566,932.4915651463423
2024-10-21 16:00:00.000,0.0001,ARB,0.09310928277986229,932.5846744291222
2024-10-22 00:00:00.000,0.0001,ARB,0.09311857974174785,932.6777930088639
2024-10-22 08:00:00.000,0.0001,ARB,0.09312787763193507,932.7709208864958
2024-10-22 16:00:00.000,0.0001,ARB,0.09313717645051661,932.8640580629464
2024-10-23 00:00:00.000,0.0001,ARB,0.0931464761975852,932.957204539144
2024-10-23 08:00:00.001,0.0001,ARB,0.09315577687323354,933.0503603160172
2024-10-23 16:00:00.000,0.0001,ARB,0.09316507847755433,933.1435253944948
2024-10-24 00:00:00.000,0.0001,ARB,0.0931743810106403,933.2366997755054
2024-10-24 08:00:00.000,0.0001,ARB,0.09318368447258421,933.329883459978
2024-10-24 16:00:00.000,0.0001,ARB,0.0931929888634788,933.4230764488415
2024-10-25 00:00:00.001,0.0001,ARB,0.09320229418341681,933.5162787430249
2024-10-25 08:00:00.000,0.0001,ARB,0.09321160043249105,933.6094903434574
2024-10-25 16:00:00.000,0.0001,ARB,0.09322090761079423,933.7027112510682
2024-10-26 00:00:00.000,0.0001,ARB,0.09323021571841916,933.7959414667866
2024-10-26 08:00:00.000,0.0001,ARB,0.09323952475545864,933.889180991542
2024-10-26 16:00:00.000,0.0001,ARB,0.09324883472200549,933.982429826264
2024-10-27 00:00:00.000,0.0001,ARB,0.09325814561815246,934.0756879718822
2024-10-27 08:00:00.000,0.0001,ARB,0.09326745744399245,934.1689554293262
2024-10-27 16:00:00.000,0.0001,ARB,0.09327677019961822,934.2622321995258
2024-10-28 00:00:00.000,0.0001,ARB,0.09328608388512266,934.3555182834109
2024-10-28 08:00:00.000,0.0001,ARB,0.09329539850059858,934.4488136819115
2024-10-28 16:00:00.000,0.0001,ARB,0.09330471404613887,934.5421183959576
2024-10-29 00:00:00.000,0.0001,ARB,0.09331403052183637,934.6354324264794
2024-10-29 08:00:00.000,0.0001,ARB,0.09332334792778396,934.7287557744072
2024-10-29 16:00:00.000,0.0001,ARB,0.09333266626407458,934.8220884406712
2024-10-30 00:00:00.000,0.0001,ARB,0.09334198553080103,934.9154304262021
2024-10-30 08:00:00.000,0.0001,ARB,0.09335130572805628,935.0087817319302
2024-10-30 16:00:00.010,0.0001,ARB,0.09336062685593323,935.1021423587861
2024-10-31 00:00:00.006,0.0001,ARB,0.0933699489145248,935.1955123077006
2024-10-31 08:00:00.006,0.0001,ARB,0.09337927190392391,935.2888915796045
2024-10-31 16:00:00.000,0.0001,ARB,0.09338859582422351,935.3822801754287
2024-11-01 00:00:00.000,0.0001,ARB,0.09339792067551655,935.4756780961043
2024-11-01 08:00:00.000,0.0001,ARB,0.09340724645789601,935.5690853425622
2024-11-01 16:00:00.000,0.0001,ARB,0.09341657317145484,935.6625019157336
2024-11-02 00:00:00.000,0.0001,ARB,0.09342590081628602,935.75592781655
2024-11-02 08:00:00.000,0.0001,ARB,0.09343522939248253,935.8493630459425
2024-11-02 16:00:00.000,0.0001,ARB,0.09344455890013735,935.9428076048426
2024-11-03 00:00:00.001,0.0001,ARB,0.09345388933934355,936.036261494182
2024-11-03 08:00:00.000,0.0001,ARB,0.09346322071019408,936.1297247148922
2024-11-03 16:00:00.000,0.0001,ARB,0.093472553012782,936.223197267905
2024-11-04 00:00:00.000,0.0001,ARB,0.09348188624720032,936.3166791541522
2024-11-04 08:00:00.000,0.0001,ARB,0.0934912204135421,936.4101703745657
2024-11-04 16:00:00.000,0.0001,ARB,0.09350055551190038,936.5036709300776
2024-11-05 00:00:00.000,-6e-08,Cash,1.8648841211565261,938.3685550512341
2024-11-05 08:00:00.000,6.003e-05,ARB,0.0,936.9610022186573
2024-11-05 16:00:00.000,0.0001,ARB,0.05616140030974122,937.0171636189671
2024-11-06 00:00:00.000,-4.231e-05,Cash,19.845664762825844,956.862828381793
2024-11-06 08:00:00.000,0.0001,ARB,0.0,955.4275341392203
2024-11-06 16:00:00.000,0.0001,ARB,0.09539943928380115,955.5229335785041
2024-11-07 00:00:00.000,0.0001,ARB,0.09540896491781364,955.6183425434219
2024-11-07 08:00:00.000,0.0001,ARB,0.09541849150296068,955.7137610349249
2024-11-07 16:00:00.001,0.0001,ARB,0.09542801903933726,955.8091890539642
2024-11-08 00:00:00.001,1.812e-05,ARB,0.09543754752703833,955.9046266014913
2024-11-08 08:00:00.000,0.0001,ARB,0.017295010346267993,955.9219216118375
2024-11-08 16:00:00.000,0.0001,ARB,0.09544880387294198,956.0173704157105
2024-11-09 00:00:00.001,5.72e-05,ARB,0.09545833443600871,956.1128287501465
2024-11-09 08:00:00.000,0.0001,ARB,0.05460761932380162,956.1674363694702
2024-11-09 16:00:00.000,0.0001,ARB,0.0954733185214916,956.2629096879917
2024-11-10 00:00:00.000,0.0001,ARB,0.09548285153234598,956.3583925395241
2024-11-10 08:00:00.000,0.00014494,ARB,0.09549238549507148,956.4538849250191
2024-11-10 16:00:00.000,0.0001,ARB,0.1384204834419107,956.592305408461
2024-11-11 00:00:00.000,0.00017488,ARB,0.09551574169503484,956.6878211501561
2024-11-11 08:00:00.000,0.0001,ARB,0.1670546078134952,956.8548757579696
2024-11-11 16:00:00.000,0.0001,ARB,0.09554195934443327,956.950417717314
2024-11-12 00:00:00.002,0.0001,ARB,0.09555149920907381,957.0459692165231
2024-11-12 08:00:00.000,0.00021856,ARB,0.09556104002626983,957.1415302565493
2024-11-12 16:00:00.000,0.0002593,ARB,0.20887906357359212,957.3504093201229
2024-11-13 00:00:00.000,0.0001,ARB,0.24786859969500283,957.598277919818
2024-11-13 08:00:00.002,0.0001,ARB,0.09561618805029383,957.6938941078682
2024-11-13 16:00:00.000,0.0001,ARB,0.09562573532667065,957.7895198431949
2024-11-14 00:00:00.001,0.0001,ARB,0.09563528355634301,957.8851551267512
2024-11-14 08:00:00.000,0.0001,ARB,0.09564483273940612,957.9807999594906
2024-11-14 16:00:00.000,0.0001,ARB,0.09565438287595514,958.0764543423666
2024-11-15 00:00:00.001,0.0001,ARB,0.0956639339660853,958.1721182763326
2024-11-15 08:00:00.000,0.0001,ARB,0.09567348600989181,958.2677917623425
2024-11-15 16:00:00.000,0.0001,ARB,0.09568303900746991,958.36347480135
2024-11-16 00:00:00.000,0.0001,ARB,0.0956925929589148,958.4591673943089
2024-11-16 08:00:00.001,0.0001,ARB,0.09570214786432175,958.5548695421733
2024-11-16 16:00:00.000,0.0001,ARB,0.09571170372378601,958.650581245897
2024-11-17 00:00:00.000,0.0001,ARB,0.09572126053740282,958.7463025064344
2024-11-17 08:00:00.000,0.0001,ARB,0.09573081830526747,958.8420333247396
2024-11-17 16:00:00.000,0.00014277,ARB,0.09574037702747526,958.9377737017671
2024-11-18 00:00:00.001,0.0001,ARB,0.1367021846324742,959.0744758863996
2024-11-18 08:00:00.000,0.00033383,ARB,0.095763586417257,959.1702394728168
2024-11-18 16:00:00.001,0.0001346,ARB,0.3197195013416456,959.4899589741584
2024-11-19 00:00:00.000,0.0001,ARB,0.12895362745520483,959.6189126016136
2024-11-19 08:00:00.000,0.00035448,ARB,0.09581794842327111,959.7147305500368
2024-11-19 16:00:00.004,0.0001758,ARB,0.339689378168849,960.0544199282057
2024-11-20 00:00:00.000,0.0001,ARB,0.16852440067284347,960.2229443288785
2024-11-20 08:00:00.002,0.0001,ARB,0.09587826099123853,960.3188225898697
2024-11-20 16:00:00.000,0.0001,ARB,0.09588783443559849,960.4147104243053
2024-11-21 00:00:00.000,0.0001,ARB,0.09589740883586689,960.5106078331412
2024-11-21 08:00:00.000,0.0001,ARB,0.09590698419213915,960.6065148173333
2024-11-21 16:00:00.000,0.0001,ARB,0.09591656050451074,960.7024313778378
2024-11-22 00:00:00.000,0.0001,ARB,0.09592613777307711,960.7983575156109
2024-11-22 08:00:00.005,0.0001,ARB,0.09593571599793375,960.8942932316088
2024-11-22 16:00:00.000,0.0001,ARB,0.09594529517917615,960.990238526788
2024-11-23 00:00:00.000,0.0001,ARB,0.09595487531689978,961.0861934021049
2024-11-23 08:00:00.000,0.0001,ARB,0.09596445641120017,961.1821578585161
2024-11-23 16:00:00.000,0.0001,ARB,0.09597403846217284,961.2781318969783
2024-11-24 00:00:00.001,0.0001,ARB,0.09598362146991328,961.3741155184482
2024-11-24 08:00:00.000,0.0001,ARB,0.09599320543451706,961.4701087238827
2024-11-24 16:00:00.000,0.00018429,ARB,0.0960027903560797,961.5661115142389
2024-11-25 00:00:00.000,0.00024579,ARB,0.17694120816292266,961.7430527224018
2024-11-25 08:00:00.000,0.0001,ARB,0.2360322446912462,961.9790849670931
2024-11-25 16:00:00.000,0.00037758,ARB,0.09605361163396425,962.075138578727
2024-11-26 00:00:00.000,0.00011425,ARB,0.36271544032831887,962.4378540190553
2024-11-26 08:00:00.000,0.0001,ARB,0.10979358703444454,962.5476476060898
2024-11-26 16:00:00.000,0.000224,ARB,0.09611038261346808,962.6437579887032
2024-11-27 00:00:00.000,0.0004024,ARB,0.2153087534867853,962.85906674219
2024-11-27 08:00:00.000,0.00029796,ARB,0.3868733067243717,963.2459400489143
2024-11-27 16:00:00.000,0.00014736,ARB,0.2865782471565291,963.5325182960709
2024-11-28 00:00:00.000,0.0001,ARB,0.14177317266826484,963.6742914687392
2024-11-28 08:00:00.000,0.0001,ARB,0.09622287800315361,963.7705143467423
2024-11-28 16:00:00.000,0.0001,ARB,0.09623248585752223,963.8667468325998
2024-11-29 00:00:00.000,0.00015421,ARB,0.0962420946712351,963.962988927271
2024-11-29 08:00:00.000,0.0001858,ARB,0.14842975342369075,964.1114186806947
2024-11-29 16:00:00.000,0.0001,ARB,0.17886320373848674,964.2902818844332
2024-11-30 00:00:00.000,0.0001,ARB,0.09628438464616065,964.3865662690794
2024-11-30 08:00:00.000,0.00019026,ARB,0.09629399864196758,964.4828602677213
